item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q567,Angela Merkel,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q7186,Marie Curie,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q7186,Marie Curie,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q7186,Marie Curie,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q7195,Elizabeth Ann Nalley,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7212,Pauline Newman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7223,Wilma Olson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7229,Marie-Anne Pierrette Paulze,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q7236,Lucy Weston Pickett,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7249,Agnes Pockels,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q7255,Darshan Ranganathan,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q7255,Darshan Ranganathan,http://www.wikidata.org/entity/Q129286,British Raj
http://www.wikidata.org/entity/Q7267,Hazel Alden Reason,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7267,Hazel Alden Reason,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q7273,Ellen Swallow Richards,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7287,Ruby Hirose,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7300,Katsuko Saruhashi,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q7306,Patsy O'Connell Sherman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7409,Hertha Sponer,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q7410,Anna Sundström,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q7412,Kathleen C. Taylor,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7415,Mária Telkes Arefereas,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q7415,Mária Telkes Arefereas,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7416,Margaret Thatcher,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7416,Margaret Thatcher,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q7417,Alice Y. Ting,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7421,Kathryn Uhrich,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7423,Karen Wetterhahn,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7426,Ada Yonath,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q7429,Nina Andreyeva,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q7429,Nina Andreyeva,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q7433,Myrtle Bachelder,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7437,Irina Beletskaya,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q7437,Irina Beletskaya,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q7440,Ruth R. Benerito,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7441,Helen M. Berman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7442,Carolyn Bertozzi,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7444,Hazel Bishop,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7445,Lucy Everest Boole,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q7446,Rachel Fuller Brown,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7447,Emma P. Carr,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7450,Asima Chatterjee,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q7450,Asima Chatterjee,http://www.wikidata.org/entity/Q129286,British Raj
http://www.wikidata.org/entity/Q7452,Chen Yu-chie,http://www.wikidata.org/entity/Q865,Taiwan
http://www.wikidata.org/entity/Q7465,Mildred Cohn,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7468,Catherine Coleman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7470,Mary Peters Fieser,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7472,Joanna S. Fowler,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7474,Rosalind Franklin,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q7476,Helen Murray Free,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7478,Elizabeth Fulhame,http://www.wikidata.org/entity/Q22,Scotland
http://www.wikidata.org/entity/Q7480,Louise Giblin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7481,Mary L. Good,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7482,Louise Hammarström,http://www.wikidata.org/entity/Q34,Sweden
